instance,solver,seconds,size
del18,fastvc,0.0290,73698
del18,fastvc,0.0290,73699
del18,fastvc,0.0290,73700
del18,fastvc,0.0290,73701
del18,fastvc,0.0290,73702
del18,fastvc,0.0290,73703
del18,fastvc,0.0290,73704
del18,fastvc,0.0290,73705
del18,fastvc,0.0290,73706
del18,fastvc,0.0300,73707
del18,fastvc,0.0300,73708
del18,fastvc,0.0300,73709
del18,fastvc,0.0300,73710
del18,fastvc,0.0300,73711
del18,fastvc,0.0300,73712
del18,fastvc,0.0300,73713
del18,fastvc,0.0300,73714
del18,fastvc,0.0300,73715
del18,fastvc,0.0300,73716
del18,fastvc,0.0300,73717
del18,fastvc,0.0300,73718
del18,fastvc,0.0300,73719
del18,fastvc,0.0300,73720
del18,fastvc,0.0300,73721
del18,fastvc,0.0300,73722
del18,fastvc,0.0300,73723
del18,fastvc,0.0300,73724
del18,fastvc,0.0300,73725
del18,fastvc,0.0300,73726
del18,fastvc,0.0300,73727
del18,fastvc,0.0300,73728
del18,fastvc,0.0300,73729
del18,fastvc,0.0300,73730
del18,fastvc,0.0300,73731
del18,fastvc,0.0300,73732
del18,fastvc,0.0300,73733
del18,fastvc,0.0300,73734
del18,fastvc,0.0300,73735
del18,fastvc,0.0300,73736
del18,fastvc,0.0300,73737
del18,fastvc,0.0300,73738
del18,fastvc,0.0300,73739
del18,fastvc,0.0300,73740
del18,fastvc,0.0300,73741
del18,fastvc,0.0300,73742
del18,fastvc,0.0300,73743
del18,fastvc,0.0300,73744
del18,fastvc,0.0300,73745
del18,fastvc,0.0300,73746
del18,fastvc,0.0310,73747
del18,fastvc,0.0310,73748
del18,fastvc,0.0310,73749
del18,fastvc,0.0310,73750
del18,fastvc,0.0310,73751
del18,fastvc,0.0310,73752
del18,fastvc,0.0310,73753
del18,fastvc,0.0310,73754
del18,fastvc,0.0310,73755
del18,fastvc,0.0310,73756
del18,fastvc,0.0310,73757
del18,fastvc,0.0310,73758
del18,fastvc,0.0310,73759
del18,fastvc,0.0310,73760
del18,fastvc,0.0310,73761
del18,fastvc,0.0310,73762
del18,fastvc,0.0310,73763
del18,fastvc,0.0310,73764
del18,fastvc,0.0310,73765
del18,fastvc,0.0310,73766
del18,fastvc,0.0310,73767
del18,fastvc,0.0310,73768
del18,fastvc,0.0310,73769
del18,fastvc,0.0310,73770
del18,fastvc,0.0310,73771
del18,fastvc,0.0310,73772
del18,fastvc,0.0310,73773
del18,fastvc,0.0310,73774
del18,fastvc,0.0310,73775
del18,fastvc,0.0310,73776
del18,fastvc,0.0310,73777
del18,fastvc,0.0310,73778
del18,fastvc,0.0310,73779
del18,fastvc,0.0310,73780
del18,fastvc,0.0310,73781
del18,fastvc,0.0310,73782
del18,fastvc,0.0310,73783
del18,fastvc,0.0310,73784
del18,fastvc,0.0310,73785
del18,fastvc,0.0310,73786
del18,fastvc,0.0320,73787
del18,fastvc,0.0320,73788
del18,fastvc,0.0320,73789
del18,fastvc,0.0320,73790
del18,fastvc,0.0320,73791
del18,fastvc,0.0320,73792
del18,fastvc,0.0320,73793
del18,fastvc,0.0320,73794
del18,fastvc,0.0320,73795
del18,fastvc,0.0320,73796
del18,fastvc,0.0320,73797
del18,fastvc,0.0320,73798
del18,fastvc,0.0320,73799
del18,fastvc,0.0320,73800
del18,fastvc,0.0320,73801
del18,fastvc,0.0320,73802
del18,fastvc,0.0320,73803
del18,fastvc,0.0320,73804
del18,fastvc,0.0320,73805
del18,fastvc,0.0320,73806
del18,fastvc,0.0320,73807
del18,fastvc,0.0320,73808
del18,fastvc,0.0320,73809
del18,fastvc,0.0320,73810
del18,fastvc,0.0320,73811
del18,fastvc,0.0320,73812
del18,fastvc,0.0320,73813
del18,fastvc,0.0320,73814
del18,fastvc,0.0320,73815
del18,fastvc,0.0320,73816
del18,fastvc,0.0320,73817
del18,fastvc,0.0330,73818
del18,fastvc,0.0330,73819
del18,fastvc,0.0330,73820
del18,fastvc,0.0330,73821
del18,fastvc,0.0330,73822
del18,fastvc,0.0330,73823
del18,fastvc,0.0330,73824
del18,fastvc,0.0330,73825
del18,fastvc,0.0330,73826
del18,fastvc,0.0330,73827
del18,fastvc,0.0330,73828
del18,fastvc,0.0330,73829
del18,fastvc,0.0330,73830
del18,fastvc,0.0330,73831
del18,fastvc,0.0330,73832
del18,fastvc,0.0330,73833
del18,fastvc,0.0330,73834
del18,fastvc,0.0330,73835
del18,fastvc,0.0330,73836
del18,fastvc,0.0330,73837
del18,fastvc,0.0330,73838
del18,fastvc,0.0330,73839
del18,fastvc,0.0330,73840
del18,fastvc,0.0330,73841
del18,fastvc,0.0330,73842
del18,fastvc,0.0330,73843
del18,fastvc,0.0330,73844
del18,fastvc,0.0330,73845
del18,fastvc,0.0330,73846
del18,fastvc,0.0330,73847
del18,fastvc,0.0330,73848
del18,fastvc,0.0340,73849
del18,fastvc,0.0340,73850
del18,fastvc,0.0340,73851
del18,fastvc,0.0340,73852
del18,fastvc,0.0340,73853
del18,fastvc,0.0340,73854
del18,fastvc,0.0340,73855
del18,fastvc,0.0340,73856
del18,fastvc,0.0340,73857
del18,fastvc,0.0340,73858
del18,fastvc,0.0340,73859
del18,fastvc,0.0340,73860
del18,fastvc,0.0340,73861
del18,fastvc,0.0340,73862
del18,fastvc,0.0340,73863
del18,fastvc,0.0340,73864
del18,fastvc,0.0340,73865
del18,fastvc,0.0340,73866
del18,fastvc,0.0340,73867
del18,fastvc,0.0340,73868
del18,fastvc,0.0340,73869
del18,fastvc,0.0340,73870
del18,fastvc,0.0340,73871
del18,fastvc,0.0340,73872
del18,fastvc,0.0340,73873
del18,fastvc,0.0340,73874
del18,fastvc,0.0340,73875
del18,fastvc,0.0340,73876
del18,fastvc,0.0340,73877
del18,fastvc,0.0340,73878
del18,fastvc,0.0340,73879
del18,fastvc,0.0340,73880
del18,fastvc,0.0340,73881
del18,fastvc,0.0340,73882
del18,fastvc,0.0340,73883
del18,fastvc,0.0350,73884
del18,fastvc,0.0350,73885
del18,fastvc,0.0350,73886
del18,fastvc,0.0350,73887
del18,fastvc,0.0350,73888
del18,fastvc,0.0350,73889
del18,fastvc,0.0350,73890
del18,fastvc,0.0350,73891
del18,fastvc,0.0350,73892
del18,fastvc,0.0350,73893
del18,fastvc,0.0350,73894
del18,fastvc,0.0350,73895
del18,fastvc,0.0350,73896
del18,fastvc,0.0350,73897
del18,fastvc,0.0350,73898
del18,fastvc,0.0350,73899
del18,fastvc,0.0350,73900
del18,fastvc,0.0350,73901
del18,fastvc,0.0350,73902
del18,fastvc,0.0350,73903
del18,fastvc,0.0350,73904
del18,fastvc,0.0350,73905
del18,fastvc,0.0350,73906
del18,fastvc,0.0350,73907
del18,fastvc,0.0350,73908
del18,fastvc,0.0350,73909
del18,fastvc,0.0350,73910
del18,fastvc,0.0350,73911
del18,fastvc,0.0350,73912
del18,fastvc,0.0350,73913
del18,fastvc,0.0350,73914
del18,fastvc,0.0350,73915
del18,fastvc,0.0350,73916
del18,fastvc,0.0350,73917
del18,fastvc,0.0360,73918
del18,fastvc,0.0360,73919
del18,fastvc,0.0360,73920
del18,fastvc,0.0360,73921
del18,fastvc,0.0360,73922
del18,fastvc,0.0360,73923
del18,fastvc,0.0360,73924
del18,fastvc,0.0360,73925
del18,fastvc,0.0360,73926
del18,fastvc,0.0360,73927
del18,fastvc,0.0360,73928
del18,fastvc,0.0360,73929
del18,fastvc,0.0360,73930
del18,fastvc,0.0360,73931
del18,fastvc,0.0360,73932
del18,fastvc,0.0360,73933
del18,fastvc,0.0360,73934
del18,fastvc,0.0360,73935
del18,fastvc,0.0360,73936
del18,fastvc,0.0360,73937
del18,fastvc,0.0360,73938
del18,fastvc,0.0360,73939
del18,fastvc,0.0360,73940
del18,fastvc,0.0360,73941
del18,fastvc,0.0360,73942
del18,fastvc,0.0360,73943
del18,fastvc,0.0360,73944
del18,fastvc,0.0360,73945
del18,fastvc,0.0360,73946
del18,fastvc,0.0360,73947
del18,fastvc,0.0360,73948
del18,fastvc,0.0360,73949
del18,fastvc,0.0360,73950
del18,fastvc,0.0370,73951
del18,fastvc,0.0370,73952
del18,fastvc,0.0370,73953
del18,fastvc,0.0370,73954
del18,fastvc,0.0370,73955
del18,fastvc,0.0370,73956
del18,fastvc,0.0370,73957
del18,fastvc,0.0370,73958
del18,fastvc,0.0370,73959
del18,fastvc,0.0370,73960
del18,fastvc,0.0370,73961
del18,fastvc,0.0370,73962
del18,fastvc,0.0370,73963
del18,fastvc,0.0370,73964
del18,fastvc,0.0370,73965
del18,fastvc,0.0370,73966
del18,fastvc,0.0370,73967
del18,fastvc,0.0370,73968
del18,fastvc,0.0370,73969
del18,fastvc,0.0370,73970
del18,fastvc,0.0370,73971
del18,fastvc,0.0370,73972
del18,fastvc,0.0370,73973
del18,fastvc,0.0370,73974
del18,fastvc,0.0370,73975
del18,fastvc,0.0370,73976
del18,fastvc,0.0370,73977
del18,fastvc,0.0370,73978
del18,fastvc,0.0370,73979
del18,fastvc,0.0380,73980
del18,fastvc,0.0380,73981
del18,fastvc,0.0380,73982
del18,fastvc,0.0380,73983
del18,fastvc,0.0380,73984
del18,fastvc,0.0380,73985
del18,fastvc,0.0380,73986
del18,fastvc,0.0380,73987
del18,fastvc,0.0380,73988
del18,fastvc,0.0380,73989
del18,fastvc,0.0380,73990
del18,fastvc,0.0380,73991
del18,fastvc,0.0380,73992
del18,fastvc,0.0380,73993
del18,fastvc,0.0380,73994
del18,fastvc,0.0380,73995
del18,fastvc,0.0380,73996
del18,fastvc,0.0380,73997
del18,fastvc,0.0380,73998
del18,fastvc,0.0380,73999
del18,fastvc,0.0380,74000
del18,fastvc,0.0380,74001
del18,fastvc,0.0380,74002
del18,fastvc,0.0380,74003
del18,fastvc,0.0380,74004
del18,fastvc,0.0380,74005
del18,fastvc,0.0380,74006
del18,fastvc,0.0380,74007
del18,fastvc,0.0380,74008
del18,fastvc,0.0380,74009
del18,fastvc,0.0380,74010
del18,fastvc,0.0380,74011
del18,fastvc,0.0380,74012
del18,fastvc,0.0390,74013
del18,fastvc,0.0390,74014
del18,fastvc,0.0390,74015
del18,fastvc,0.0390,74016
del18,fastvc,0.0390,74017
del18,fastvc,0.0390,74018
del18,fastvc,0.0390,74019
del18,fastvc,0.0390,74020
del18,fastvc,0.0390,74021
del18,fastvc,0.0390,74022
del18,fastvc,0.0390,74023
del18,fastvc,0.0390,74024
del18,fastvc,0.0390,74025
del18,fastvc,0.0390,74026
del18,fastvc,0.0390,74027
del18,fastvc,0.0390,74028
del18,fastvc,0.0390,74029
del18,fastvc,0.0390,74030
del18,fastvc,0.0390,74031
del18,fastvc,0.0390,74032
del18,fastvc,0.0390,74033
del18,fastvc,0.0390,74034
del18,fastvc,0.0390,74035
del18,fastvc,0.0390,74036
del18,fastvc,0.0390,74037
del18,fastvc,0.0390,74038
del18,fastvc,0.0390,74039
del18,fastvc,0.0390,74040
del18,fastvc,0.0390,74041
del18,fastvc,0.0390,74042
del18,fastvc,0.0390,74043
del18,fastvc,0.0400,74044
del18,fastvc,0.0400,74045
del18,fastvc,0.0400,74046
del18,fastvc,0.0400,74047
del18,fastvc,0.0400,74048
del18,fastvc,0.0400,74049
del18,fastvc,0.0400,74050
del18,fastvc,0.0400,74051
del18,fastvc,0.0400,74052
del18,fastvc,0.0400,74053
del18,fastvc,0.0400,74054
del18,fastvc,0.0400,74055
del18,fastvc,0.0400,74056
del18,fastvc,0.0400,74057
del18,fastvc,0.0400,74058
del18,fastvc,0.0400,74059
del18,fastvc,0.0400,74060
del18,fastvc,0.0400,74061
del18,fastvc,0.0400,74062
del18,fastvc,0.0400,74063
del18,fastvc,0.0400,74064
del18,fastvc,0.0400,74065
del18,fastvc,0.0400,74066
del18,fastvc,0.0400,74067
del18,fastvc,0.0400,74068
del18,fastvc,0.0400,74069
del18,fastvc,0.0400,74070
del18,fastvc,0.0400,74071
del18,fastvc,0.0400,74072
del18,fastvc,0.0410,74073
del18,fastvc,0.0410,74074
del18,fastvc,0.0410,74075
del18,fastvc,0.0410,74076
del18,fastvc,0.0410,74077
del18,fastvc,0.0410,74078
del18,fastvc,0.0410,74079
del18,fastvc,0.0410,74080
del18,fastvc,0.0410,74081
del18,fastvc,0.0410,74082
del18,fastvc,0.0410,74083
del18,fastvc,0.0410,74084
del18,fastvc,0.0410,74085
del18,fastvc,0.0410,74086
del18,fastvc,0.0410,74087
del18,fastvc,0.0410,74088
del18,fastvc,0.0410,74089
del18,fastvc,0.0410,74090
del18,fastvc,0.0410,74091
del18,fastvc,0.0410,74092
del18,fastvc,0.0410,74093
del18,fastvc,0.0410,74094
del18,fastvc,0.0410,74095
del18,fastvc,0.0410,74096
del18,fastvc,0.0410,74097
del18,fastvc,0.0410,74098
del18,fastvc,0.0410,74099
del18,fastvc,0.0410,74100
del18,fastvc,0.0410,74101
del18,fastvc,0.0410,74102
del18,fastvc,0.0410,74103
del18,fastvc,0.0410,74104
del18,fastvc,0.0420,74105
del18,fastvc,0.0420,74106
del18,fastvc,0.0420,74107
del18,fastvc,0.0420,74108
del18,fastvc,0.0420,74109
del18,fastvc,0.0420,74110
del18,fastvc,0.0420,74111
del18,fastvc,0.0420,74112
del18,fastvc,0.0420,74113
del18,fastvc,0.0420,74114
del18,fastvc,0.0420,74115
del18,fastvc,0.0420,74116
del18,fastvc,0.0420,74117
del18,fastvc,0.0420,74118
del18,fastvc,0.0420,74119
del18,fastvc,0.0420,74120
del18,fastvc,0.0420,74121
del18,fastvc,0.0420,74122
del18,fastvc,0.0420,74123
del18,fastvc,0.0420,74124
del18,fastvc,0.0420,74125
del18,fastvc,0.0420,74126
del18,fastvc,0.0420,74127
del18,fastvc,0.0420,74128
del18,fastvc,0.0420,74129
del18,fastvc,0.0420,74130
del18,fastvc,0.0420,74131
del18,fastvc,0.0420,74132
del18,fastvc,0.0420,74133
del18,fastvc,0.0420,74134
del18,fastvc,0.0420,74135
del18,fastvc,0.0430,74136
del18,fastvc,0.0430,74137
del18,fastvc,0.0430,74138
del18,fastvc,0.0430,74139
del18,fastvc,0.0430,74140
del18,fastvc,0.0430,74141
del18,fastvc,0.0430,74142
del18,fastvc,0.0430,74143
del18,fastvc,0.0430,74144
del18,fastvc,0.0430,74145
del18,fastvc,0.0430,74146
del18,fastvc,0.0430,74147
del18,fastvc,0.0430,74148
del18,fastvc,0.0430,74149
del18,fastvc,0.0430,74150
del18,fastvc,0.0430,74151
del18,fastvc,0.0430,74152
del18,fastvc,0.0430,74153
del18,fastvc,0.0430,74154
del18,fastvc,0.0430,74155
del18,fastvc,0.0430,74156
del18,fastvc,0.0430,74157
del18,fastvc,0.0430,74158
del18,fastvc,0.0430,74159
del18,fastvc,0.0430,74160
del18,fastvc,0.0430,74161
del18,fastvc,0.0430,74162
del18,fastvc,0.0430,74163
del18,fastvc,0.0430,74164
del18,fastvc,0.0430,74165
del18,fastvc,0.0440,74166
del18,fastvc,0.0440,74167
del18,fastvc,0.0440,74168
del18,fastvc,0.0440,74169
del18,fastvc,0.0440,74170
del18,fastvc,0.0440,74171
del18,fastvc,0.0440,74172
del18,fastvc,0.0440,74173
del18,fastvc,0.0440,74174
del18,fastvc,0.0440,74175
del18,fastvc,0.0440,74176
del18,fastvc,0.0440,74177
del18,fastvc,0.0440,74178
del18,fastvc,0.0440,74179
del18,fastvc,0.0440,74180
del18,fastvc,0.0440,74181
del18,fastvc,0.0440,74182
del18,fastvc,0.0440,74183
del18,fastvc,0.0440,74184
del18,fastvc,0.0440,74185
del18,fastvc,0.0440,74186
del18,fastvc,0.0440,74187
del18,fastvc,0.0440,74188
del18,fastvc,0.0440,74189
del18,fastvc,0.0440,74190
del18,fastvc,0.0440,74191
del18,fastvc,0.0440,74192
del18,fastvc,0.0440,74193
del18,fastvc,0.0440,74194
del18,fastvc,0.0440,74195
del18,fastvc,0.0440,74196
del18,fastvc,0.0440,74197
del18,fastvc,0.0440,74198
del18,fastvc,0.0440,74199
del18,fastvc,0.0440,74200
del18,fastvc,0.0450,74201
del18,fastvc,0.0450,74202
del18,fastvc,0.0450,74203
del18,fastvc,0.0450,74204
del18,fastvc,0.0450,74205
del18,fastvc,0.0450,74206
del18,fastvc,0.0450,74207
del18,fastvc,0.0450,74208
del18,fastvc,0.0450,74209
del18,fastvc,0.0450,74210
del18,fastvc,0.0450,74211
del18,fastvc,0.0450,74212
del18,fastvc,0.0450,74213
del18,fastvc,0.0450,74214
del18,fastvc,0.0450,74215
del18,fastvc,0.0450,74216
del18,fastvc,0.0450,74217
del18,fastvc,0.0450,74218
del18,fastvc,0.0450,74219
del18,fastvc,0.0450,74220
del18,fastvc,0.0450,74221
del18,fastvc,0.0450,74222
del18,fastvc,0.0450,74223
del18,fastvc,0.0450,74224
del18,fastvc,0.0450,74225
del18,fastvc,0.0450,74226
del18,fastvc,0.0450,74227
del18,fastvc,0.0450,74228
del18,fastvc,0.0450,74229
del18,fastvc,0.0450,74230
del18,fastvc,0.0450,74231
del18,fastvc,0.0450,74232
del18,fastvc,0.0450,74233
del18,fastvc,0.0460,74234
del18,fastvc,0.0460,74235
del18,fastvc,0.0460,74236
del18,fastvc,0.0460,74237
del18,fastvc,0.0460,74238
del18,fastvc,0.0460,74239
del18,fastvc,0.0460,74240
del18,fastvc,0.0460,74241
del18,fastvc,0.0460,74242
del18,fastvc,0.0460,74243
del18,fastvc,0.0460,74244
del18,fastvc,0.0460,74245
del18,fastvc,0.0460,74246
del18,fastvc,0.0460,74247
del18,fastvc,0.0460,74248
del18,fastvc,0.0460,74249
del18,fastvc,0.0460,74250
del18,fastvc,0.0460,74251
del18,fastvc,0.0460,74252
del18,fastvc,0.0460,74253
del18,fastvc,0.0460,74254
del18,fastvc,0.0460,74255
del18,fastvc,0.0460,74256
del18,fastvc,0.0460,74257
del18,fastvc,0.0460,74258
del18,fastvc,0.0460,74259
del18,fastvc,0.0460,74260
del18,fastvc,0.0460,74261
del18,fastvc,0.0460,74262
del18,fastvc,0.0460,74263
del18,fastvc,0.0460,74264
del18,fastvc,0.0460,74265
del18,fastvc,0.0460,74266
del18,fastvc,0.0460,74267
del18,fastvc,0.0460,74268
del18,fastvc,0.0460,74269
del18,fastvc,0.0460,74270
del18,fastvc,0.0470,74271
del18,fastvc,0.0470,74272
del18,fastvc,0.0470,74273
del18,fastvc,0.0470,74274
del18,fastvc,0.0470,74275
del18,fastvc,0.0470,74276
del18,fastvc,0.0470,74277
del18,fastvc,0.0470,74278
del18,fastvc,0.0470,74279
del18,fastvc,0.0470,74280
del18,fastvc,0.0470,74281
del18,fastvc,0.0470,74282
del18,fastvc,0.0470,74283
del18,fastvc,0.0470,74284
del18,fastvc,0.0470,74285
del18,fastvc,0.0470,74286
del18,fastvc,0.0470,74287
del18,fastvc,0.0470,74288
del18,fastvc,0.0470,74289
del18,fastvc,0.0470,74290
del18,fastvc,0.0470,74291
del18,fastvc,0.0470,74292
del18,fastvc,0.0470,74293
del18,fastvc,0.0470,74294
del18,fastvc,0.0470,74295
del18,fastvc,0.0470,74296
del18,fastvc,0.0470,74297
del18,fastvc,0.0470,74298
del18,fastvc,0.0470,74299
del18,fastvc,0.0470,74300
del18,fastvc,0.0470,74301
del18,fastvc,0.0480,74302
del18,fastvc,0.0480,74303
del18,fastvc,0.0480,74304
del18,fastvc,0.0480,74305
del18,fastvc,0.0480,74306
del18,fastvc,0.0480,74307
del18,fastvc,0.0480,74308
del18,fastvc,0.0480,74309
del18,fastvc,0.0480,74310
del18,fastvc,0.0480,74311
del18,fastvc,0.0480,74312
del18,fastvc,0.0480,74313
del18,fastvc,0.0480,74314
del18,fastvc,0.0480,74315
del18,fastvc,0.0480,74316
del18,fastvc,0.0480,74317
del18,fastvc,0.0480,74318
del18,fastvc,0.0480,74319
del18,fastvc,0.0480,74320
del18,fastvc,0.0480,74321
del18,fastvc,0.0480,74322
del18,fastvc,0.0480,74323
del18,fastvc,0.0480,74324
del18,fastvc,0.0480,74325
del18,fastvc,0.0480,74326
del18,fastvc,0.0480,74327
del18,fastvc,0.0480,74328
del18,fastvc,0.0480,74329
del18,fastvc,0.0480,74330
del18,fastvc,0.0490,74331
del18,fastvc,0.0490,74332
del18,fastvc,0.0490,74333
del18,fastvc,0.0490,74334
del18,fastvc,0.0490,74335
del18,fastvc,0.0490,74336
del18,fastvc,0.0490,74337
del18,fastvc,0.0490,74338
del18,fastvc,0.0490,74339
del18,fastvc,0.0490,74340
del18,fastvc,0.0490,74341
del18,fastvc,0.0490,74342
del18,fastvc,0.0490,74343
del18,fastvc,0.0490,74344
del18,fastvc,0.0490,74345
del18,fastvc,0.0490,74346
del18,fastvc,0.0490,74347
del18,fastvc,0.0490,74348
del18,fastvc,0.0490,74349
del18,fastvc,0.0490,74350
del18,fastvc,0.0490,74351
del18,fastvc,0.0490,74352
del18,fastvc,0.0490,74353
del18,fastvc,0.0490,74354
del18,fastvc,0.0490,74355
del18,fastvc,0.0490,74356
del18,fastvc,0.0490,74357
del18,fastvc,0.0490,74358
del18,fastvc,0.0490,74359
del18,fastvc,0.0500,74360
del18,fastvc,0.0500,74361
del18,fastvc,0.0500,74362
del18,fastvc,0.0500,74363
del18,fastvc,0.0500,74364
del18,fastvc,0.0500,74365
del18,fastvc,0.0500,74366
del18,fastvc,0.0500,74367
del18,fastvc,0.0500,74368
del18,fastvc,0.0500,74369
del18,fastvc,0.0500,74370
del18,fastvc,0.0500,74371
del18,fastvc,0.0500,74372
del18,fastvc,0.0500,74373
del18,fastvc,0.0500,74374
del18,fastvc,0.0500,74375
del18,fastvc,0.0500,74376
del18,fastvc,0.0500,74377
del18,fastvc,0.0500,74378
del18,fastvc,0.0500,74379
del18,fastvc,0.0500,74380
del18,fastvc,0.0500,74381
del18,fastvc,0.0500,74382
del18,fastvc,0.0500,74383
del18,fastvc,0.0500,74384
del18,fastvc,0.0500,74385
del18,fastvc,0.0500,74386
del18,fastvc,0.0500,74387
del18,fastvc,0.0500,74388
del18,fastvc,0.0500,74389
del18,fastvc,0.0500,74390
del18,fastvc,0.0510,74391
del18,fastvc,0.0510,74392
del18,fastvc,0.0510,74393
del18,fastvc,0.0510,74394
del18,fastvc,0.0510,74395
del18,fastvc,0.0510,74396
del18,fastvc,0.0510,74397
del18,fastvc,0.0510,74398
del18,fastvc,0.0510,74399
del18,fastvc,0.0510,74400
del18,fastvc,0.0510,74401
del18,fastvc,0.0510,74402
del18,fastvc,0.0510,74403
del18,fastvc,0.0510,74404
del18,fastvc,0.0510,74405
del18,fastvc,0.0510,74406
del18,fastvc,0.0510,74407
del18,fastvc,0.0510,74408
del18,fastvc,0.0510,74409
del18,fastvc,0.0510,74410
del18,fastvc,0.0510,74411
del18,fastvc,0.0510,74412
del18,fastvc,0.0510,74413
del18,fastvc,0.0510,74414
del18,fastvc,0.0510,74415
del18,fastvc,0.0510,74416
del18,fastvc,0.0510,74417
del18,fastvc,0.0510,74418
del18,fastvc,0.0510,74419
del18,fastvc,0.0510,74420
del18,fastvc,0.0510,74421
del18,fastvc,0.0510,74422
del18,fastvc,0.0510,74423
del18,fastvc,0.0510,74424
del18,fastvc,0.0510,74425
del18,fastvc,0.0510,74426
del18,fastvc,0.0520,74427
del18,fastvc,0.0520,74428
del18,fastvc,0.0520,74429
del18,fastvc,0.0520,74430
del18,fastvc,0.0520,74431
del18,fastvc,0.0520,74432
del18,fastvc,0.0520,74433
del18,fastvc,0.0520,74434
del18,fastvc,0.0520,74435
del18,fastvc,0.0520,74436
del18,fastvc,0.0520,74437
del18,fastvc,0.0520,74438
del18,fastvc,0.0520,74439
del18,fastvc,0.0520,74440
del18,fastvc,0.0520,74441
del18,fastvc,0.0520,74442
del18,fastvc,0.0520,74443
del18,fastvc,0.0520,74444
del18,fastvc,0.0520,74445
del18,fastvc,0.0520,74446
del18,fastvc,0.0520,74447
del18,fastvc,0.0520,74448
del18,fastvc,0.0520,74449
del18,fastvc,0.0520,74450
del18,fastvc,0.0520,74451
del18,fastvc,0.0520,74452
del18,fastvc,0.0520,74453
del18,fastvc,0.0520,74454
del18,fastvc,0.0520,74455
del18,fastvc,0.0520,74456
del18,fastvc,0.0520,74457
del18,fastvc,0.0530,74458
del18,fastvc,0.0530,74459
del18,fastvc,0.0530,74460
del18,fastvc,0.0530,74461
del18,fastvc,0.0530,74462
del18,fastvc,0.0530,74463
del18,fastvc,0.0530,74464
del18,fastvc,0.0530,74465
del18,fastvc,0.0530,74466
del18,fastvc,0.0530,74467
del18,fastvc,0.0530,74468
del18,fastvc,0.0530,74469
del18,fastvc,0.0530,74470
del18,fastvc,0.0530,74471
del18,fastvc,0.0530,74472
del18,fastvc,0.0530,74473
del18,fastvc,0.0530,74474
del18,fastvc,0.0530,74475
del18,fastvc,0.0530,74476
del18,fastvc,0.0530,74477
del18,fastvc,0.0530,74478
del18,fastvc,0.0530,74479
del18,fastvc,0.0530,74480
del18,fastvc,0.0530,74481
del18,fastvc,0.0530,74482
del18,fastvc,0.0530,74483
del18,fastvc,0.0530,74484
del18,fastvc,0.0530,74485
del18,fastvc,0.0530,74486
del18,fastvc,0.0530,74487
del18,fastvc,0.0530,74488
del18,fastvc,0.0540,74489
del18,fastvc,0.0540,74490
del18,fastvc,0.0540,74491
del18,fastvc,0.0540,74492
del18,fastvc,0.0540,74493
del18,fastvc,0.0540,74494
del18,fastvc,0.0540,74495
del18,fastvc,0.0540,74496
del18,fastvc,0.0540,74497
del18,fastvc,0.0540,74498
del18,fastvc,0.0540,74499
del18,fastvc,0.0540,74500
del18,fastvc,0.0540,74501
del18,fastvc,0.0540,74502
del18,fastvc,0.0540,74503
del18,fastvc,0.0540,74504
del18,fastvc,0.0540,74505
del18,fastvc,0.0540,74506
del18,fastvc,0.0540,74507
del18,fastvc,0.0540,74508
del18,fastvc,0.0540,74509
del18,fastvc,0.0540,74510
del18,fastvc,0.0540,74511
del18,fastvc,0.0540,74512
del18,fastvc,0.0540,74513
del18,fastvc,0.0540,74514
del18,fastvc,0.0540,74515
del18,fastvc,0.0540,74516
del18,fastvc,0.0540,74517
del18,fastvc,0.0540,74518
del18,fastvc,0.0540,74519
del18,fastvc,0.0540,74520
del18,fastvc,0.0540,74521
del18,fastvc,0.0540,74522
del18,fastvc,0.0550,74523
del18,fastvc,0.0550,74524
del18,fastvc,0.0550,74525
del18,fastvc,0.0550,74526
del18,fastvc,0.0550,74527
del18,fastvc,0.0550,74528
del18,fastvc,0.0550,74529
del18,fastvc,0.0550,74530
del18,fastvc,0.0550,74531
del18,fastvc,0.0550,74532
del18,fastvc,0.0550,74533
del18,fastvc,0.0550,74534
del18,fastvc,0.0550,74535
del18,fastvc,0.0550,74536
del18,fastvc,0.0550,74537
del18,fastvc,0.0550,74538
del18,fastvc,0.0550,74539
del18,fastvc,0.0550,74540
del18,fastvc,0.0550,74541
del18,fastvc,0.0550,74542
del18,fastvc,0.0550,74543
del18,fastvc,0.0550,74544
del18,fastvc,0.0550,74545
del18,fastvc,0.0550,74546
del18,fastvc,0.0550,74547
del18,fastvc,0.0550,74548
del18,fastvc,0.0550,74549
del18,fastvc,0.0550,74550
del18,fastvc,0.0550,74551
del18,fastvc,0.0550,74552
del18,fastvc,0.0560,74553
del18,fastvc,0.0560,74554
del18,fastvc,0.0560,74555
del18,fastvc,0.0560,74556
del18,fastvc,0.0560,74557
del18,fastvc,0.0560,74558
del18,fastvc,0.0560,74559
del18,fastvc,0.0560,74560
del18,fastvc,0.0560,74561
del18,fastvc,0.0560,74562
del18,fastvc,0.0560,74563
del18,fastvc,0.0560,74564
del18,fastvc,0.0560,74565
del18,fastvc,0.0560,74566
del18,fastvc,0.0560,74567
del18,fastvc,0.0560,74568
del18,fastvc,0.0560,74569
del18,fastvc,0.0560,74570
del18,fastvc,0.0560,74571
