instance,solver,seconds,size
del18,fastvc,0.0920,75287
del18,fastvc,0.0920,75288
del18,fastvc,0.0920,75289
del18,fastvc,0.0920,75290
del18,fastvc,0.0920,75291
del18,fastvc,0.0920,75292
del18,fastvc,0.0920,75293
del18,fastvc,0.0920,75294
del18,fastvc,0.0920,75295
del18,fastvc,0.0920,75296
del18,fastvc,0.0920,75297
del18,fastvc,0.0920,75298
del18,fastvc,0.0920,75299
del18,fastvc,0.0920,75300
del18,fastvc,0.0920,75301
del18,fastvc,0.0920,75302
del18,fastvc,0.0920,75303
del18,fastvc,0.0920,75304
del18,fastvc,0.0920,75305
del18,fastvc,0.0920,75306
del18,fastvc,0.0920,75307
del18,fastvc,0.0920,75308
del18,fastvc,0.0920,75309
del18,fastvc,0.0920,75310
del18,fastvc,0.0920,75311
del18,fastvc,0.0930,75312
del18,fastvc,0.0930,75313
del18,fastvc,0.0930,75314
del18,fastvc,0.0930,75315
del18,fastvc,0.0930,75316
del18,fastvc,0.0930,75317
del18,fastvc,0.0930,75318
del18,fastvc,0.0930,75319
del18,fastvc,0.0930,75320
del18,fastvc,0.0930,75321
del18,fastvc,0.0930,75322
del18,fastvc,0.0930,75323
del18,fastvc,0.0930,75324
del18,fastvc,0.0930,75325
del18,fastvc,0.0930,75326
del18,fastvc,0.0930,75327
del18,fastvc,0.0930,75328
del18,fastvc,0.0930,75329
del18,fastvc,0.0930,75330
del18,fastvc,0.0930,75331
del18,fastvc,0.0930,75332
del18,fastvc,0.0930,75333
del18,fastvc,0.0930,75334
del18,fastvc,0.0930,75335
del18,fastvc,0.0930,75336
del18,fastvc,0.0930,75337
del18,fastvc,0.0930,75338
del18,fastvc,0.0930,75339
del18,fastvc,0.0930,75340
del18,fastvc,0.0930,75341
del18,fastvc,0.0930,75342
del18,fastvc,0.0930,75343
del18,fastvc,0.0930,75344
del18,fastvc,0.0930,75345
del18,fastvc,0.0930,75346
del18,fastvc,0.0930,75347
del18,fastvc,0.0930,75348
del18,fastvc,0.0940,75349
del18,fastvc,0.0940,75350
del18,fastvc,0.0940,75351
del18,fastvc,0.0940,75352
del18,fastvc,0.0940,75353
del18,fastvc,0.0940,75354
del18,fastvc,0.0940,75355
del18,fastvc,0.0940,75356
del18,fastvc,0.0940,75357
del18,fastvc,0.0940,75358
del18,fastvc,0.0940,75359
del18,fastvc,0.0940,75360
del18,fastvc,0.0940,75361
del18,fastvc,0.0940,75362
del18,fastvc,0.0940,75363
del18,fastvc,0.0940,75364
del18,fastvc,0.0940,75365
del18,fastvc,0.0940,75366
del18,fastvc,0.0940,75367
del18,fastvc,0.0940,75368
del18,fastvc,0.0940,75369
del18,fastvc,0.0940,75370
del18,fastvc,0.0940,75371
del18,fastvc,0.0940,75372
del18,fastvc,0.0940,75373
del18,fastvc,0.0940,75374
del18,fastvc,0.0940,75375
del18,fastvc,0.0940,75376
del18,fastvc,0.0940,75377
del18,fastvc,0.0940,75378
del18,fastvc,0.0950,75379
del18,fastvc,0.0950,75380
del18,fastvc,0.0950,75381
del18,fastvc,0.0950,75382
del18,fastvc,0.0950,75383
del18,fastvc,0.0950,75384
del18,fastvc,0.0950,75385
del18,fastvc,0.0950,75386
del18,fastvc,0.0950,75387
del18,fastvc,0.0950,75388
del18,fastvc,0.0950,75389
del18,fastvc,0.0950,75390
del18,fastvc,0.0950,75391
del18,fastvc,0.0950,75392
del18,fastvc,0.0950,75393
del18,fastvc,0.0950,75394
del18,fastvc,0.0950,75395
del18,fastvc,0.0950,75396
del18,fastvc,0.0950,75397
del18,fastvc,0.0950,75398
del18,fastvc,0.0950,75399
del18,fastvc,0.0950,75400
del18,fastvc,0.0950,75401
del18,fastvc,0.0950,75402
del18,fastvc,0.0950,75403
del18,fastvc,0.0960,75404
del18,fastvc,0.0960,75405
del18,fastvc,0.0960,75406
del18,fastvc,0.0960,75407
del18,fastvc,0.0960,75408
del18,fastvc,0.0960,75409
del18,fastvc,0.0960,75410
del18,fastvc,0.0960,75411
del18,fastvc,0.0960,75412
del18,fastvc,0.0960,75413
del18,fastvc,0.0960,75414
del18,fastvc,0.0960,75415
del18,fastvc,0.0960,75416
del18,fastvc,0.0960,75417
del18,fastvc,0.0960,75418
del18,fastvc,0.0960,75419
del18,fastvc,0.0960,75420
del18,fastvc,0.0960,75421
del18,fastvc,0.0960,75422
del18,fastvc,0.0960,75423
del18,fastvc,0.0960,75424
del18,fastvc,0.0960,75425
del18,fastvc,0.0960,75426
del18,fastvc,0.0960,75427
del18,fastvc,0.0960,75428
del18,fastvc,0.0960,75429
del18,fastvc,0.0970,75430
del18,fastvc,0.0970,75431
del18,fastvc,0.0970,75432
del18,fastvc,0.0970,75433
del18,fastvc,0.0970,75434
del18,fastvc,0.0970,75435
del18,fastvc,0.0970,75436
del18,fastvc,0.0970,75437
del18,fastvc,0.0970,75438
del18,fastvc,0.0970,75439
del18,fastvc,0.0970,75440
del18,fastvc,0.0970,75441
del18,fastvc,0.0970,75442
del18,fastvc,0.0970,75443
del18,fastvc,0.0970,75444
del18,fastvc,0.0970,75445
del18,fastvc,0.0970,75446
del18,fastvc,0.0970,75447
del18,fastvc,0.0970,75448
del18,fastvc,0.0970,75449
del18,fastvc,0.0970,75450
del18,fastvc,0.0970,75451
del18,fastvc,0.0970,75452
del18,fastvc,0.0970,75453
del18,fastvc,0.0970,75454
del18,fastvc,0.0970,75455
del18,fastvc,0.0970,75456
del18,fastvc,0.0970,75457
del18,fastvc,0.0970,75458
del18,fastvc,0.0970,75459
del18,fastvc,0.0970,75460
del18,fastvc,0.0970,75461
del18,fastvc,0.0970,75462
del18,fastvc,0.0970,75463
del18,fastvc,0.0970,75464
del18,fastvc,0.0980,75465
del18,fastvc,0.0980,75466
del18,fastvc,0.0980,75467
del18,fastvc,0.0980,75468
del18,fastvc,0.0980,75469
del18,fastvc,0.0980,75470
del18,fastvc,0.0980,75471
del18,fastvc,0.0980,75472
del18,fastvc,0.0980,75473
del18,fastvc,0.0980,75474
del18,fastvc,0.0980,75475
del18,fastvc,0.0980,75476
del18,fastvc,0.0980,75477
del18,fastvc,0.0980,75478
del18,fastvc,0.0980,75479
del18,fastvc,0.0980,75480
del18,fastvc,0.0980,75481
del18,fastvc,0.0980,75482
del18,fastvc,0.0980,75483
del18,fastvc,0.0980,75484
del18,fastvc,0.0980,75485
del18,fastvc,0.0980,75486
del18,fastvc,0.0980,75487
del18,fastvc,0.0980,75488
del18,fastvc,0.0980,75489
del18,fastvc,0.0980,75490
del18,fastvc,0.0980,75491
del18,fastvc,0.0980,75492
del18,fastvc,0.0980,75493
del18,fastvc,0.0980,75494
del18,fastvc,0.0990,75495
del18,fastvc,0.0990,75496
del18,fastvc,0.0990,75497
del18,fastvc,0.0990,75498
del18,fastvc,0.0990,75499
del18,fastvc,0.0990,75500
del18,fastvc,0.0990,75501
del18,fastvc,0.0990,75502
del18,fastvc,0.0990,75503
del18,fastvc,0.0990,75504
del18,fastvc,0.0990,75505
del18,fastvc,0.0990,75506
del18,fastvc,0.0990,75507
del18,fastvc,0.0990,75508
del18,fastvc,0.0990,75509
del18,fastvc,0.0990,75510
del18,fastvc,0.0990,75511
del18,fastvc,0.0990,75512
del18,fastvc,0.0990,75513
del18,fastvc,0.0990,75514
del18,fastvc,0.0990,75515
del18,fastvc,0.0990,75516
del18,fastvc,0.0990,75517
del18,fastvc,0.0990,75518
del18,fastvc,0.0990,75519
del18,fastvc,0.0990,75520
del18,fastvc,0.1000,75521
del18,fastvc,0.1000,75522
del18,fastvc,0.1000,75523
del18,fastvc,0.1000,75524
del18,fastvc,0.1000,75525
del18,fastvc,0.1000,75526
del18,fastvc,0.1000,75527
del18,fastvc,0.1000,75528
del18,fastvc,0.1000,75529
del18,fastvc,0.1000,75530
del18,fastvc,0.1000,75531
del18,fastvc,0.1000,75532
del18,fastvc,0.1000,75533
del18,fastvc,0.1000,75534
del18,fastvc,0.1000,75535
del18,fastvc,0.1000,75536
del18,fastvc,0.1000,75537
del18,fastvc,0.1000,75538
del18,fastvc,0.1000,75539
del18,fastvc,0.1000,75540
del18,fastvc,0.1000,75541
del18,fastvc,0.1000,75542
del18,fastvc,0.1000,75543
del18,fastvc,0.1000,75544
del18,fastvc,0.1000,75545
del18,fastvc,0.1010,75546
del18,fastvc,0.1010,75547
del18,fastvc,0.1010,75548
del18,fastvc,0.1010,75549
del18,fastvc,0.1010,75550
del18,fastvc,0.1010,75551
del18,fastvc,0.1010,75552
del18,fastvc,0.1010,75553
del18,fastvc,0.1010,75554
del18,fastvc,0.1010,75555
del18,fastvc,0.1010,75556
del18,fastvc,0.1010,75557
del18,fastvc,0.1010,75558
del18,fastvc,0.1010,75559
del18,fastvc,0.1010,75560
del18,fastvc,0.1020,75561
del18,fastvc,0.1020,75562
del18,fastvc,0.1020,75563
del18,fastvc,0.1020,75564
del18,fastvc,0.1020,75565
del18,fastvc,0.1020,75566
del18,fastvc,0.1020,75567
del18,fastvc,0.1020,75568
del18,fastvc,0.1020,75569
del18,fastvc,0.1020,75570
del18,fastvc,0.1020,75571
del18,fastvc,0.1020,75572
del18,fastvc,0.1020,75573
del18,fastvc,0.1020,75574
del18,fastvc,0.1020,75575
del18,fastvc,0.1020,75576
del18,fastvc,0.1020,75577
del18,fastvc,0.1020,75578
del18,fastvc,0.1020,75579
del18,fastvc,0.1020,75580
del18,fastvc,0.1020,75581
del18,fastvc,0.1020,75582
del18,fastvc,0.1020,75583
del18,fastvc,0.1020,75584
del18,fastvc,0.1020,75585
del18,fastvc,0.1020,75586
del18,fastvc,0.1020,75587
del18,fastvc,0.1020,75588
del18,fastvc,0.1030,75589
del18,fastvc,0.1030,75590
del18,fastvc,0.1030,75591
del18,fastvc,0.1030,75592
del18,fastvc,0.1030,75593
del18,fastvc,0.1030,75594
del18,fastvc,0.1030,75595
del18,fastvc,0.1030,75596
del18,fastvc,0.1030,75597
del18,fastvc,0.1030,75598
del18,fastvc,0.1030,75599
del18,fastvc,0.1030,75600
del18,fastvc,0.1030,75601
del18,fastvc,0.1030,75602
del18,fastvc,0.1030,75603
del18,fastvc,0.1030,75604
del18,fastvc,0.1030,75605
del18,fastvc,0.1030,75606
del18,fastvc,0.1030,75607
del18,fastvc,0.1030,75608
del18,fastvc,0.1030,75609
del18,fastvc,0.1030,75610
del18,fastvc,0.1030,75611
del18,fastvc,0.1030,75612
del18,fastvc,0.1030,75613
del18,fastvc,0.1040,75614
del18,fastvc,0.1040,75615
del18,fastvc,0.1040,75616
del18,fastvc,0.1040,75617
del18,fastvc,0.1040,75618
del18,fastvc,0.1040,75619
del18,fastvc,0.1040,75620
del18,fastvc,0.1040,75621
del18,fastvc,0.1040,75622
del18,fastvc,0.1040,75623
del18,fastvc,0.1040,75624
del18,fastvc,0.1040,75625
del18,fastvc,0.1040,75626
del18,fastvc,0.1040,75627
del18,fastvc,0.1040,75628
del18,fastvc,0.1040,75629
del18,fastvc,0.1040,75630
del18,fastvc,0.1040,75631
del18,fastvc,0.1040,75632
del18,fastvc,0.1040,75633
del18,fastvc,0.1040,75634
del18,fastvc,0.1040,75635
del18,fastvc,0.1040,75636
del18,fastvc,0.1040,75637
del18,fastvc,0.1040,75638
del18,fastvc,0.1040,75639
del18,fastvc,0.1040,75640
del18,fastvc,0.1050,75641
del18,fastvc,0.1050,75642
del18,fastvc,0.1050,75643
del18,fastvc,0.1050,75644
del18,fastvc,0.1050,75645
del18,fastvc,0.1050,75646
del18,fastvc,0.1050,75647
del18,fastvc,0.1050,75648
del18,fastvc,0.1050,75649
del18,fastvc,0.1050,75650
del18,fastvc,0.1050,75651
del18,fastvc,0.1050,75652
del18,fastvc,0.1050,75653
del18,fastvc,0.1050,75654
del18,fastvc,0.1050,75655
del18,fastvc,0.1050,75656
del18,fastvc,0.1050,75657
del18,fastvc,0.1050,75658
del18,fastvc,0.1050,75659
del18,fastvc,0.1050,75660
del18,fastvc,0.1050,75661
del18,fastvc,0.1050,75662
del18,fastvc,0.1050,75663
del18,fastvc,0.1050,75664
del18,fastvc,0.1050,75665
del18,fastvc,0.1050,75666
del18,fastvc,0.1050,75667
del18,fastvc,0.1050,75668
del18,fastvc,0.1050,75669
del18,fastvc,0.1050,75670
del18,fastvc,0.1050,75671
del18,fastvc,0.1060,75672
del18,fastvc,0.1060,75673
del18,fastvc,0.1060,75674
del18,fastvc,0.1060,75675
del18,fastvc,0.1060,75676
del18,fastvc,0.1060,75677
del18,fastvc,0.1060,75678
del18,fastvc,0.1060,75679
del18,fastvc,0.1060,75680
del18,fastvc,0.1060,75681
del18,fastvc,0.1060,75682
del18,fastvc,0.1060,75683
del18,fastvc,0.1060,75684
del18,fastvc,0.1060,75685
del18,fastvc,0.1060,75686
del18,fastvc,0.1060,75687
del18,fastvc,0.1060,75688
del18,fastvc,0.1060,75689
del18,fastvc,0.1060,75690
del18,fastvc,0.1060,75691
del18,fastvc,0.1060,75692
del18,fastvc,0.1060,75693
del18,fastvc,0.1060,75694
del18,fastvc,0.1060,75695
del18,fastvc,0.1060,75696
del18,fastvc,0.1060,75697
del18,fastvc,0.1060,75698
del18,fastvc,0.1070,75699
del18,fastvc,0.1070,75700
del18,fastvc,0.1070,75701
del18,fastvc,0.1070,75702
del18,fastvc,0.1070,75703
del18,fastvc,0.1070,75704
del18,fastvc,0.1070,75705
del18,fastvc,0.1070,75706
del18,fastvc,0.1070,75707
del18,fastvc,0.1070,75708
del18,fastvc,0.1070,75709
del18,fastvc,0.1070,75710
del18,fastvc,0.1070,75711
del18,fastvc,0.1070,75712
del18,fastvc,0.1070,75713
del18,fastvc,0.1070,75714
del18,fastvc,0.1070,75715
del18,fastvc,0.1070,75716
del18,fastvc,0.1070,75717
del18,fastvc,0.1070,75718
del18,fastvc,0.1070,75719
del18,fastvc,0.1070,75720
del18,fastvc,0.1070,75721
del18,fastvc,0.1070,75722
del18,fastvc,0.1080,75723
del18,fastvc,0.1080,75724
del18,fastvc,0.1080,75725
del18,fastvc,0.1080,75726
del18,fastvc,0.1080,75727
del18,fastvc,0.1080,75728
del18,fastvc,0.1080,75729
del18,fastvc,0.1080,75730
del18,fastvc,0.1080,75731
del18,fastvc,0.1080,75732
del18,fastvc,0.1080,75733
del18,fastvc,0.1080,75734
del18,fastvc,0.1080,75735
del18,fastvc,0.1080,75736
del18,fastvc,0.1080,75737
del18,fastvc,0.1080,75738
del18,fastvc,0.1080,75739
del18,fastvc,0.1080,75740
del18,fastvc,0.1080,75741
del18,fastvc,0.1080,75742
del18,fastvc,0.1080,75743
del18,fastvc,0.1080,75744
del18,fastvc,0.1080,75745
del18,fastvc,0.1080,75746
del18,fastvc,0.1080,75747
del18,fastvc,0.1080,75748
del18,fastvc,0.1090,75749
del18,fastvc,0.1090,75750
del18,fastvc,0.1090,75751
del18,fastvc,0.1090,75752
del18,fastvc,0.1090,75753
del18,fastvc,0.1090,75754
del18,fastvc,0.1090,75755
del18,fastvc,0.1090,75756
del18,fastvc,0.1090,75757
del18,fastvc,0.1090,75758
del18,fastvc,0.1090,75759
del18,fastvc,0.1090,75760
del18,fastvc,0.1090,75761
del18,fastvc,0.1090,75762
del18,fastvc,0.1090,75763
del18,fastvc,0.1090,75764
del18,fastvc,0.1090,75765
del18,fastvc,0.1090,75766
del18,fastvc,0.1090,75767
del18,fastvc,0.1090,75768
del18,fastvc,0.1090,75769
del18,fastvc,0.1090,75770
del18,fastvc,0.1090,75771
del18,fastvc,0.1090,75772
del18,fastvc,0.1090,75773
del18,fastvc,0.1090,75774
del18,fastvc,0.1090,75775
del18,fastvc,0.1090,75776
del18,fastvc,0.1090,75777
del18,fastvc,0.1090,75778
del18,fastvc,0.1100,75779
del18,fastvc,0.1100,75780
del18,fastvc,0.1100,75781
del18,fastvc,0.1100,75782
del18,fastvc,0.1100,75783
del18,fastvc,0.1100,75784
del18,fastvc,0.1100,75785
del18,fastvc,0.1100,75786
del18,fastvc,0.1100,75787
del18,fastvc,0.1100,75788
del18,fastvc,0.1100,75789
del18,fastvc,0.1100,75790
del18,fastvc,0.1100,75791
del18,fastvc,0.1100,75792
del18,fastvc,0.1100,75793
del18,fastvc,0.1100,75794
del18,fastvc,0.1100,75795
del18,fastvc,0.1100,75796
del18,fastvc,0.1100,75797
del18,fastvc,0.1100,75798
del18,fastvc,0.1100,75799
del18,fastvc,0.1100,75800
del18,fastvc,0.1100,75801
del18,fastvc,0.1100,75802
del18,fastvc,0.1100,75803
del18,fastvc,0.1100,75804
del18,fastvc,0.1100,75805
del18,fastvc,0.1100,75806
del18,fastvc,0.1100,75807
del18,fastvc,0.1100,75808
del18,fastvc,0.1110,75809
del18,fastvc,0.1110,75810
del18,fastvc,0.1110,75811
del18,fastvc,0.1110,75812
del18,fastvc,0.1110,75813
del18,fastvc,0.1110,75814
del18,fastvc,0.1110,75815
del18,fastvc,0.1110,75816
del18,fastvc,0.1110,75817
del18,fastvc,0.1110,75818
del18,fastvc,0.1110,75819
del18,fastvc,0.1110,75820
del18,fastvc,0.1110,75821
del18,fastvc,0.1110,75822
del18,fastvc,0.1110,75823
del18,fastvc,0.1110,75824
del18,fastvc,0.1110,75825
del18,fastvc,0.1110,75826
del18,fastvc,0.1110,75827
del18,fastvc,0.1110,75828
del18,fastvc,0.1110,75829
del18,fastvc,0.1110,75830
del18,fastvc,0.1110,75831
del18,fastvc,0.1110,75832
del18,fastvc,0.1120,75833
del18,fastvc,0.1120,75834
del18,fastvc,0.1120,75835
del18,fastvc,0.1120,75836
del18,fastvc,0.1120,75837
del18,fastvc,0.1120,75838
del18,fastvc,0.1120,75839
del18,fastvc,0.1120,75840
del18,fastvc,0.1120,75841
del18,fastvc,0.1120,75842
del18,fastvc,0.1120,75843
del18,fastvc,0.1120,75844
del18,fastvc,0.1120,75845
del18,fastvc,0.1120,75846
del18,fastvc,0.1120,75847
del18,fastvc,0.1120,75848
del18,fastvc,0.1120,75849
del18,fastvc,0.1120,75850
del18,fastvc,0.1120,75851
del18,fastvc,0.1120,75852
del18,fastvc,0.1120,75853
del18,fastvc,0.1120,75854
del18,fastvc,0.1120,75855
del18,fastvc,0.1120,75856
del18,fastvc,0.1130,75857
del18,fastvc,0.1130,75858
del18,fastvc,0.1130,75859
del18,fastvc,0.1130,75860
del18,fastvc,0.1130,75861
del18,fastvc,0.1130,75862
del18,fastvc,0.1130,75863
del18,fastvc,0.1130,75864
del18,fastvc,0.1130,75865
del18,fastvc,0.1130,75866
del18,fastvc,0.1130,75867
del18,fastvc,0.1130,75868
del18,fastvc,0.1130,75869
del18,fastvc,0.1130,75870
del18,fastvc,0.1130,75871
del18,fastvc,0.1130,75872
del18,fastvc,0.1130,75873
del18,fastvc,0.1130,75874
del18,fastvc,0.1130,75875
del18,fastvc,0.1130,75876
del18,fastvc,0.1130,75877
del18,fastvc,0.1130,75878
del18,fastvc,0.1130,75879
del18,fastvc,0.1130,75880
del18,fastvc,0.1130,75881
del18,fastvc,0.1130,75882
del18,fastvc,0.1130,75883
del18,fastvc,0.1140,75884
del18,fastvc,0.1140,75885
del18,fastvc,0.1140,75886
del18,fastvc,0.1140,75887
del18,fastvc,0.1140,75888
del18,fastvc,0.1140,75889
del18,fastvc,0.1140,75890
del18,fastvc,0.1140,75891
del18,fastvc,0.1140,75892
del18,fastvc,0.1140,75893
del18,fastvc,0.1140,75894
del18,fastvc,0.1140,75895
del18,fastvc,0.1140,75896
del18,fastvc,0.1140,75897
del18,fastvc,0.1140,75898
del18,fastvc,0.1140,75899
del18,fastvc,0.1140,75900
del18,fastvc,0.1140,75901
del18,fastvc,0.1140,75902
del18,fastvc,0.1140,75903
del18,fastvc,0.1140,75904
del18,fastvc,0.1140,75905
del18,fastvc,0.1140,75906
del18,fastvc,0.1150,75907
del18,fastvc,0.1150,75908
del18,fastvc,0.1150,75909
del18,fastvc,0.1150,75910
del18,fastvc,0.1150,75911
del18,fastvc,0.1150,75912
del18,fastvc,0.1150,75913
del18,fastvc,0.1150,75914
del18,fastvc,0.1150,75915
del18,fastvc,0.1150,75916
del18,fastvc,0.1150,75917
del18,fastvc,0.1150,75918
del18,fastvc,0.1150,75919
del18,fastvc,0.1150,75920
del18,fastvc,0.1150,75921
del18,fastvc,0.1150,75922
del18,fastvc,0.1150,75923
del18,fastvc,0.1150,75924
del18,fastvc,0.1150,75925
del18,fastvc,0.1150,75926
del18,fastvc,0.1150,75927
del18,fastvc,0.1150,75928
del18,fastvc,0.1150,75929
del18,fastvc,0.1150,75930
del18,fastvc,0.1160,75931
del18,fastvc,0.1160,75932
del18,fastvc,0.1160,75933
del18,fastvc,0.1160,75934
del18,fastvc,0.1160,75935
del18,fastvc,0.1160,75936
del18,fastvc,0.1160,75937
del18,fastvc,0.1160,75938
del18,fastvc,0.1160,75939
del18,fastvc,0.1160,75940
del18,fastvc,0.1160,75941
del18,fastvc,0.1160,75942
del18,fastvc,0.1160,75943
del18,fastvc,0.1160,75944
del18,fastvc,0.1160,75945
del18,fastvc,0.1160,75946
del18,fastvc,0.1160,75947
del18,fastvc,0.1160,75948
del18,fastvc,0.1160,75949
del18,fastvc,0.1160,75950
del18,fastvc,0.1160,75951
del18,fastvc,0.1160,75952
del18,fastvc,0.1160,75953
del18,fastvc,0.1160,75954
del18,fastvc,0.1160,75955
del18,fastvc,0.1160,75956
del18,fastvc,0.1160,75957
del18,fastvc,0.1170,75958
del18,fastvc,0.1170,75959
del18,fastvc,0.1170,75960
del18,fastvc,0.1170,75961
del18,fastvc,0.1170,75962
del18,fastvc,0.1170,75963
del18,fastvc,0.1170,75964
del18,fastvc,0.1170,75965
del18,fastvc,0.1170,75966
del18,fastvc,0.1170,75967
del18,fastvc,0.1170,75968
del18,fastvc,0.1170,75969
del18,fastvc,0.1170,75970
del18,fastvc,0.1170,75971
del18,fastvc,0.1170,75972
del18,fastvc,0.1170,75973
del18,fastvc,0.1170,75974
del18,fastvc,0.1170,75975
del18,fastvc,0.1170,75976
del18,fastvc,0.1170,75977
del18,fastvc,0.1170,75978
del18,fastvc,0.1170,75979
del18,fastvc,0.1170,75980
del18,fastvc,0.1170,75981
del18,fastvc,0.1170,75982
del18,fastvc,0.1170,75983
del18,fastvc,0.1170,75984
del18,fastvc,0.1170,75985
del18,fastvc,0.1170,75986
del18,fastvc,0.1180,75987
del18,fastvc,0.1180,75988
del18,fastvc,0.1180,75989
del18,fastvc,0.1180,75990
del18,fastvc,0.1180,75991
del18,fastvc,0.1180,75992
del18,fastvc,0.1180,75993
del18,fastvc,0.1180,75994
del18,fastvc,0.1180,75995
del18,fastvc,0.1180,75996
del18,fastvc,0.1180,75997
del18,fastvc,0.1180,75998
del18,fastvc,0.1180,75999
del18,fastvc,0.1180,76000
del18,fastvc,0.1180,76001
del18,fastvc,0.1180,76002
del18,fastvc,0.1180,76003
del18,fastvc,0.1180,76004
del18,fastvc,0.1180,76005
del18,fastvc,0.1180,76006
del18,fastvc,0.1180,76007
del18,fastvc,0.1180,76008
del18,fastvc,0.1180,76009
del18,fastvc,0.1180,76010
del18,fastvc,0.1180,76011
del18,fastvc,0.1190,76012
del18,fastvc,0.1190,76013
del18,fastvc,0.1190,76014
del18,fastvc,0.1190,76015
del18,fastvc,0.1190,76016
del18,fastvc,0.1190,76017
del18,fastvc,0.1190,76018
del18,fastvc,0.1190,76019
del18,fastvc,0.1190,76020
del18,fastvc,0.1190,76021
del18,fastvc,0.1190,76022
del18,fastvc,0.1190,76023
del18,fastvc,0.1190,76024
del18,fastvc,0.1190,76025
del18,fastvc,0.1190,76026
del18,fastvc,0.1190,76027
del18,fastvc,0.1200,76028
del18,fastvc,0.1200,76029
del18,fastvc,0.1200,76030
del18,fastvc,0.1200,76031
del18,fastvc,0.1200,76032
del18,fastvc,0.1200,76033
del18,fastvc,0.1200,76034
del18,fastvc,0.1200,76035
del18,fastvc,0.1200,76036
del18,fastvc,0.1200,76037
del18,fastvc,0.1200,76038
del18,fastvc,0.1200,76039
del18,fastvc,0.1200,76040
del18,fastvc,0.1200,76041
del18,fastvc,0.1200,76042
del18,fastvc,0.1200,76043
del18,fastvc,0.1200,76044
del18,fastvc,0.1200,76045
del18,fastvc,0.1200,76046
del18,fastvc,0.1210,76047
del18,fastvc,0.1210,76048
del18,fastvc,0.1210,76049
del18,fastvc,0.1210,76050
del18,fastvc,0.1210,76051
del18,fastvc,0.1210,76052
del18,fastvc,0.1210,76053
del18,fastvc,0.1210,76054
del18,fastvc,0.1210,76055
del18,fastvc,0.1210,76056
del18,fastvc,0.1210,76057
del18,fastvc,0.1210,76058
del18,fastvc,0.1210,76059
del18,fastvc,0.1210,76060
del18,fastvc,0.1210,76061
del18,fastvc,0.1210,76062
del18,fastvc,0.1210,76063
del18,fastvc,0.1210,76064
del18,fastvc,0.1210,76065
del18,fastvc,0.1210,76066
del18,fastvc,0.1210,76067
del18,fastvc,0.1210,76068
del18,fastvc,0.1210,76069
del18,fastvc,0.1210,76070
del18,fastvc,0.1220,76071
del18,fastvc,0.1220,76072
del18,fastvc,0.1220,76073
del18,fastvc,0.1220,76074
del18,fastvc,0.1220,76075
del18,fastvc,0.1220,76076
del18,fastvc,0.1220,76077
del18,fastvc,0.1220,76078
del18,fastvc,0.1220,76079
del18,fastvc,0.1220,76080
del18,fastvc,0.1220,76081
del18,fastvc,0.1220,76082
del18,fastvc,0.1220,76083
del18,fastvc,0.1220,76084
del18,fastvc,0.1220,76085
del18,fastvc,0.1220,76086
del18,fastvc,0.1220,76087
del18,fastvc,0.1220,76088
del18,fastvc,0.1220,76089
del18,fastvc,0.1220,76090
del18,fastvc,0.1220,76091
del18,fastvc,0.1220,76092
del18,fastvc,0.1220,76093
del18,fastvc,0.1220,76094
del18,fastvc,0.1220,76095
del18,fastvc,0.1220,76096
del18,fastvc,0.1220,76097
del18,fastvc,0.1220,76098
del18,fastvc,0.1230,76099
del18,fastvc,0.1230,76100
del18,fastvc,0.1230,76101
del18,fastvc,0.1230,76102
del18,fastvc,0.1230,76103
del18,fastvc,0.1230,76104
del18,fastvc,0.1230,76105
del18,fastvc,0.1230,76106
del18,fastvc,0.1230,76107
del18,fastvc,0.1230,76108
del18,fastvc,0.1230,76109
del18,fastvc,0.1230,76110
del18,fastvc,0.1230,76111
del18,fastvc,0.1230,76112
del18,fastvc,0.1230,76113
del18,fastvc,0.1230,76114
del18,fastvc,0.1230,76115
del18,fastvc,0.1230,76116
del18,fastvc,0.1230,76117
del18,fastvc,0.1230,76118
del18,fastvc,0.1230,76119
del18,fastvc,0.1230,76120
del18,fastvc,0.1230,76121
del18,fastvc,0.1230,76122
del18,fastvc,0.1240,76123
del18,fastvc,0.1240,76124
del18,fastvc,0.1240,76125
del18,fastvc,0.1240,76126
del18,fastvc,0.1240,76127
del18,fastvc,0.1240,76128
del18,fastvc,0.1240,76129
del18,fastvc,0.1240,76130
del18,fastvc,0.1240,76131
del18,fastvc,0.1240,76132
del18,fastvc,0.1240,76133
del18,fastvc,0.1240,76134
del18,fastvc,0.1240,76135
del18,fastvc,0.1240,76136
del18,fastvc,0.1240,76137
del18,fastvc,0.1240,76138
del18,fastvc,0.1240,76139
del18,fastvc,0.1240,76140
del18,fastvc,0.1240,76141
del18,fastvc,0.1240,76142
del18,fastvc,0.1240,76143
del18,fastvc,0.1240,76144
del18,fastvc,0.1240,76145
del18,fastvc,0.1240,76146
del18,fastvc,0.1240,76147
del18,fastvc,0.1240,76148
del18,fastvc,0.1250,76149
del18,fastvc,0.1250,76150
del18,fastvc,0.1250,76151
del18,fastvc,0.1250,76152
del18,fastvc,0.1250,76153
del18,fastvc,0.1250,76154
del18,fastvc,0.1250,76155
del18,fastvc,0.1250,76156
del18,fastvc,0.1250,76157
del18,fastvc,0.1250,76158
del18,fastvc,0.1250,76159
del18,fastvc,0.1250,76160
